feature_name,feature_family,formula,source_columns,window_type,window_length,stationarity_transformation,economic_interpretation,known_limitations,included_in_primary_model
ask_concentration,Static liquidity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static liquidity,Sparse sampling may coarsen intended window,True
bid_concentration,Static liquidity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static liquidity,Sparse sampling may coarsen intended window,True
ask_slope,Static liquidity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static liquidity,Sparse sampling may coarsen intended window,True
bid_slope,Static liquidity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static liquidity,Sparse sampling may coarsen intended window,True
log_ask_depth_1,Static depth,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static depth,Sparse sampling may coarsen intended window,True
log_ask_depth_2,Static depth,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static depth,Sparse sampling may coarsen intended window,True
log_ask_depth_3,Static depth,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static depth,Sparse sampling may coarsen intended window,True
log_ask_depth_5,Static depth,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static depth,Sparse sampling may coarsen intended window,True
log_ask_depth_8,Static depth,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static depth,Sparse sampling may coarsen intended window,True
log_bid_depth_1,Static depth,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static depth,Sparse sampling may coarsen intended window,True
log_bid_depth_2,Static depth,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static depth,Sparse sampling may coarsen intended window,True
log_bid_depth_3,Static depth,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static depth,Sparse sampling may coarsen intended window,True
log_bid_depth_5,Static depth,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static depth,Sparse sampling may coarsen intended window,True
log_bid_depth_8,Static depth,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static depth,Sparse sampling may coarsen intended window,True
obi_1,Static imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static imbalance,Sparse sampling may coarsen intended window,True
obi_2,Static imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static imbalance,Sparse sampling may coarsen intended window,True
obi_3,Static imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static imbalance,Sparse sampling may coarsen intended window,True
obi_5,Static imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static imbalance,Sparse sampling may coarsen intended window,True
obi_8,Static imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static imbalance,Sparse sampling may coarsen intended window,True
weighted_obi,Static imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static imbalance,Sparse sampling may coarsen intended window,True
microprice_edge_bps,Static imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static imbalance,Sparse sampling may coarsen intended window,True
ask_distance_1_bps,Static imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static imbalance,Sparse sampling may coarsen intended window,True
ask_distance_2_bps,Static imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static imbalance,Sparse sampling may coarsen intended window,True
ask_distance_3_bps,Static imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static imbalance,Sparse sampling may coarsen intended window,True
ask_distance_5_bps,Static imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static imbalance,Sparse sampling may coarsen intended window,True
ask_distance_8_bps,Static imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static imbalance,Sparse sampling may coarsen intended window,True
bid_distance_1_bps,Static imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static imbalance,Sparse sampling may coarsen intended window,True
bid_distance_2_bps,Static imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static imbalance,Sparse sampling may coarsen intended window,True
bid_distance_3_bps,Static imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static imbalance,Sparse sampling may coarsen intended window,True
bid_distance_5_bps,Static imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static imbalance,Sparse sampling may coarsen intended window,True
bid_distance_8_bps,Static imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Static imbalance,Sparse sampling may coarsen intended window,True
spread_change_lag_1,Dynamic liquidity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic liquidity,Sparse sampling may coarsen intended window,True
spread_change_lag_2,Dynamic liquidity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic liquidity,Sparse sampling may coarsen intended window,True
spread_change_lag_3,Dynamic liquidity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic liquidity,Sparse sampling may coarsen intended window,True
spread_change_lag_5,Dynamic liquidity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic liquidity,Sparse sampling may coarsen intended window,True
spread_mean_300s,Dynamic liquidity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic liquidity,Sparse sampling may coarsen intended window,True
spread_std_300s,Dynamic liquidity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic liquidity,Sparse sampling may coarsen intended window,True
spread_mean_600s,Dynamic liquidity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic liquidity,Sparse sampling may coarsen intended window,True
spread_std_600s,Dynamic liquidity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic liquidity,Sparse sampling may coarsen intended window,True
obi5_change_lag_1,Dynamic imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic imbalance,Sparse sampling may coarsen intended window,True
obi5_change_lag_2,Dynamic imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic imbalance,Sparse sampling may coarsen intended window,True
obi5_change_lag_3,Dynamic imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic imbalance,Sparse sampling may coarsen intended window,True
obi5_change_lag_5,Dynamic imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic imbalance,Sparse sampling may coarsen intended window,True
microprice_edge_change_lag_1,Dynamic imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic imbalance,Sparse sampling may coarsen intended window,True
microprice_edge_change_lag_2,Dynamic imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic imbalance,Sparse sampling may coarsen intended window,True
microprice_edge_change_lag_3,Dynamic imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic imbalance,Sparse sampling may coarsen intended window,True
microprice_edge_change_lag_5,Dynamic imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic imbalance,Sparse sampling may coarsen intended window,True
obi5_mean_300s,Dynamic imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic imbalance,Sparse sampling may coarsen intended window,True
obi5_std_300s,Dynamic imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic imbalance,Sparse sampling may coarsen intended window,True
obi5_mean_600s,Dynamic imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic imbalance,Sparse sampling may coarsen intended window,True
obi5_std_600s,Dynamic imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic imbalance,Sparse sampling may coarsen intended window,True
weighted_obi_mean_300s,Dynamic imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic imbalance,Sparse sampling may coarsen intended window,True
microprice_edge_mean_300s,Dynamic imbalance,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Dynamic imbalance,Sparse sampling may coarsen intended window,True
snapshot_ofi_proxy_l1,Snapshot order-flow proxy,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Snapshot order-flow proxy,Snapshot OFI is a proxy; short clock windows may be empty,True
weighted_snapshot_ofi_proxy,Snapshot order-flow proxy,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Snapshot order-flow proxy,Snapshot OFI is a proxy; short clock windows may be empty,True
snapshot_ofi_proxy_300s,Snapshot order-flow proxy,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Snapshot order-flow proxy,Snapshot OFI is a proxy; short clock windows may be empty,True
snapshot_ofi_proxy_600s,Snapshot order-flow proxy,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Snapshot order-flow proxy,Snapshot OFI is a proxy; short clock windows may be empty,True
normalized_snapshot_ofi_300s,Snapshot order-flow proxy,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Snapshot order-flow proxy,Snapshot OFI is a proxy; short clock windows may be empty,True
normalized_snapshot_ofi_600s,Snapshot order-flow proxy,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Snapshot order-flow proxy,Snapshot OFI is a proxy; short clock windows may be empty,True
bid_depth_change_lag_1,Snapshot order-flow proxy,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Snapshot order-flow proxy,Sparse sampling may coarsen intended window,True
ask_depth_change_lag_1,Snapshot order-flow proxy,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Snapshot order-flow proxy,Sparse sampling may coarsen intended window,True
volatility_120s,Volatility,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Volatility,Sparse sampling may coarsen intended window,True
volatility_300s,Volatility,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Volatility,Sparse sampling may coarsen intended window,True
volatility_600s,Volatility,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Volatility,Sparse sampling may coarsen intended window,True
volatility_1200s,Volatility,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Volatility,Sparse sampling may coarsen intended window,True
new_trade_count_300s,Trade activity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Trade activity,Sparse sampling may coarsen intended window,False
new_trade_count_600s,Trade activity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Trade activity,Sparse sampling may coarsen intended window,False
new_trade_volume_300s,Trade activity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Trade activity,Sparse sampling may coarsen intended window,False
new_trade_volume_600s,Trade activity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Trade activity,Sparse sampling may coarsen intended window,False
trade_intensity_300s,Trade activity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Trade activity,Sparse sampling may coarsen intended window,False
trade_intensity_600s,Trade activity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Trade activity,Sparse sampling may coarsen intended window,False
signed_trade_imbalance_300s,Trade activity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Trade activity,Sparse sampling may coarsen intended window,False
signed_trade_imbalance_600s,Trade activity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Trade activity,Sparse sampling may coarsen intended window,False
time_since_new_trade,Trade activity,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Trade activity,Sparse sampling may coarsen intended window,False
hour_sin,Time,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Time,Sparse sampling may coarsen intended window,True
hour_cos,Time,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Time,Sparse sampling may coarsen intended window,True
dow_sin,Time,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Time,Sparse sampling may coarsen intended window,True
dow_cos,Time,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Time,Sparse sampling may coarsen intended window,True
observation_gap_seconds,Data-collection metadata,see docs/FORMULAS.md and feature_engineering.py,LOB levels / mid / trades,time_or_event_lag,see name suffix,bps / log1p / ratio,Data-collection metadata,Sparse sampling may coarsen intended window,False
